Subject,Control,Complexity,Expertise,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
01,waypoint,high,expert,113,0,0.14752136929229473,0.11967162869541031,0.11967162869541031
01,waypoint,high,expert,113,0,0.09768927792330687,0.08813844556005766,0.08813844556005766
01,waypoint,high,expert,113,0,0.12715871878516297,0.12420721493465084,0.12420721493465084
01,waypoint,high,expert,130,0,5.107493348516165,2.2275390625,1.873730318870103
01,waypoint,high,expert,130,0,0.7467396050246894,0.0,0.5909699202390386
01,waypoint,high,expert,130,0,0.7076111927150888,0.0,0.5670362061181676
01,waypoint,high,expert,148,0,1.9261747660932826,0.14924737976368266,0.14924737976368266
01,waypoint,high,expert,148,0,2.0323016420823237,0.16521071739157767,0.16521071739157767
01,waypoint,high,expert,178,0,1.1040391151842797,0.1904736499078754,0.1904736499078754
01,waypoint,high,expert,191,0,1.0666336359811999,0.07644006952509061,0.17398629181838204
01,waypoint,high,expert,191,0,0.42879852899748117,0.002341040470400263,0.10916056741517095
01,waypoint,high,expert,210,1,0.4454678091796531,0.3750853685299468,0.18833162279493046
01,waypoint,high,expert,210,0,0.003661371149039686,0.0014829468123764011,0.00025479766735944653
01,waypoint,high,expert,210,0,0.0023577918049060924,0.0005919418522908337,0.001104693406309254
01,waypoint,high,expert,223,1,2.981790061491064,2.2260969898597853,2.2260969898597853
01,waypoint,high,expert,223,1,2.887555251779193,2.179606622173664,2.179606622173664
01,waypoint,high,expert,250,0,0.18537386904538444,0.0020523634373967,0.0004450034649071677
01,waypoint,high,expert,250,0,0.11469187485495891,0.003968289120929128,0.0006575664237326306
01,waypoint,high,expert,258,0,0.19672171890375317,0.0033819006898374027,0.0033819006898374027
01,waypoint,high,expert,258,1,1.130449773311365,1.096227876222055,1.096227876222055
01,waypoint,high,expert,258,0,0.3883876717638581,0.06512814754490337,0.06512814754490337
01,waypoint,high,expert,258,1,1.0865143558331092,1.0562344340273608,1.0562344340273608
01,waypoint,high,expert,269,0,0.5850080620906555,9.775781450230281e-05,0.14024395259425199
01,waypoint,high,expert,269,0,0.6569463276281357,0.0025591765073692263,0.1764523241149315
01,directergodic,high,expert,26,0,0.16670163104250427,0.0009357795075092754,0.11201563625586865
01,directergodic,high,expert,52,0,0.3079115317538639,0.06363213045317306,0.06363213045317306
01,directergodic,high,expert,52,0,0.30556339108439134,0.07015495506234182,0.07015495506234182
01,directergodic,high,expert,61,0,0.6144126952147618,0.10656703645939675,0.10656703645939675
01,directergodic,high,expert,61,0,0.6124635919678099,0.12104205928184145,0.12104205928184145
01,directergodic,high,expert,61,0,0.2081043272280546,0.07505010822289457,0.07505010822289457
01,directergodic,high,expert,93,0,2.4810564973390026,0.5287181316669399,0.5287181316669399
01,directergodic,high,expert,93,0,2.464327062384114,0.4626067863175986,0.4626067863175986
01,directergodic,high,expert,93,0,0.13404498049750435,0.07208045978979083,0.07208045978979083
01,directergodic,high,expert,93,1,0.1648343812339266,0.134594909136567,0.134594909136567
01,directergodic,high,expert,93,1,0.13356379736717125,0.1217742990320263,0.1217742990320263
01,directergodic,high,expert,104,0,0.8216807489950365,0.1835900799843966,0.5899965898282924
01,directergodic,high,expert,120,0,0.24206993945589286,0.14186757791064114,0.14186757791064114
01,directergodic,high,expert,120,0,0.3623016387279593,0.002742608033892674,0.002742608033892674
01,directergodic,high,expert,120,1,1.3161377359817616,1.278336767302159,1.278336767302159
01,directergodic,high,expert,130,0,0.36959310321057476,0.3308153081837383,0.3308153081837383
01,directergodic,high,expert,130,1,1.2309252764672425,1.1250789864256907,1.1250789864256907
01,directergodic,high,expert,130,0,0.3856091673961079,0.21314908228498614,0.21314908228498614
01,directergodic,high,expert,130,0,0.4295010789883496,0.22154257816485873,0.22154257816485873
01,directergodic,high,expert,130,1,0.6239392678577358,0.5139169447587303,0.5139169447587303
01,directergodic,high,expert,139,1,0.47456987538225054,0.18526398428703267,0.18526398428703267
01,directergodic,high,expert,139,1,0.766571265370071,0.28947354913809303,0.28947354913809303
01,directergodic,high,expert,139,1,1.1270939660011772,0.3455438339337062,0.3455438339337062
01,directergodic,high,expert,139,1,2.3752830352077385,1.2373674614927699,1.2373674614927699
01,directergodic,high,expert,139,0,2.372229154385398,1.1425471301102312,1.1425471301102312
01,directergodic,high,expert,147,0,0.38973792115725137,0.14334426153273816,0.12773636402768707
01,directergodic,high,expert,160,0,1.7462392164527671,0.5391688883830628,0.5843521569443341
01,directergodic,high,expert,160,0,1.4837915761407765,0.37616481054709566,0.5773909946642825
01,directergodic,high,expert,180,0,0.0031635839245448137,0.0009991647799839631,8.606981276468306e-05
01,directergodic,high,expert,180,0,2.278590321090765,0.3451380614100585,0.69363857912115
01,directergodic,high,expert,180,1,1.5178465421673928,0.6603294896702032,0.1861548473450771
01,directergodic,high,expert,199,0,0.5501026372549077,0.14975217581644307,0.14975217581644307
01,directergodic,high,expert,199,0,0.5806036274644647,0.16957528253397847,0.16957528253397847
01,directergodic,high,expert,199,0,0.5173705922571965,0.13625325224005433,0.13625325224005433
01,directergodic,high,expert,199,0,0.4493375417933084,0.14302123092147417,0.14302123092147417
01,directergodic,high,expert,199,0,0.44630725186500797,0.1038860289178749,0.1038860289178749
01,sharedergodic,high,expert,7,0,0.0043389748850346755,0.002612789445426672,0.002612789445426672
01,sharedergodic,high,expert,7,0,0.0028261403182964885,0.000636302855762716,0.000636302855762716
01,sharedergodic,high,expert,15,0,0.0030545046516476603,0.0015693843820311082,0.0015693843820311082
01,sharedergodic,high,expert,15,0,0.0029317717555283757,0.0022751192009226456,0.0022751192009226456
01,sharedergodic,high,expert,15,0,0.00211711232147776,4.495198632559205e-05,4.495198632559205e-05
01,sharedergodic,high,expert,25,0,0.0043597496206647405,0.003361201378101669,0.003361201378101669
01,sharedergodic,high,expert,25,0,0.0032945405841984733,0.0008085420074449012,0.0008085420074449012
01,sharedergodic,high,expert,25,0,0.005487943983792158,0.004991853252960254,0.004991853252960254
01,sharedergodic,high,expert,34,0,0.01953765064876765,0.000512677019804543,0.000512677019804543
01,sharedergodic,high,expert,34,0,0.03220439870835426,0.006259768066175141,0.006259768066175141
01,sharedergodic,high,expert,45,0,0.470125906328149,0.17228735434159984,0.1961957832938176
01,sharedergodic,high,expert,45,1,0.7789579363336356,0.4959127932398969,0.5001079050493398
01,sharedergodic,high,expert,57,0,0.6150058305571662,0.24294010836943503,0.3045494258070357
01,sharedergodic,high,expert,57,1,2.5480021925377314,1.4375652599207491,1.6056034708117346
01,sharedergodic,high,expert,57,1,0.00882900015324302,0.008116602516261007,0.0019422606738380699
01,sharedergodic,high,expert,57,1,0.014531910646651486,0.013053597897135977,0.003052823938669902
01,sharedergodic,high,expert,65,0,0.0038720712062193133,0.0009519659417491777,0.0009519659417491777
01,sharedergodic,high,expert,73,0,0.004528665043884156,0.0007602625995176138,0.004404452613722978
01,sharedergodic,high,expert,73,0,0.0031353571553384978,0.001168085594043411,0.0011004687018919407
01,sharedergodic,high,expert,73,1,0.9961058283512755,0.5139099649046968,0.45445235506147663
01,sharedergodic,high,expert,89,0,1.2256044236708237,0.2697206818274933,0.9170806612090925
01,sharedergodic,high,expert,89,0,0.006409771935628737,0.0016572033211129655,0.004145227030662321
01,sharedergodic,high,expert,89,0,0.8360962945969541,0.2747420495499367,0.6433086139715022
01,sharedergodic,high,expert,98,0,2.1862040124771434,0.3314597576673853,1.1917259132606741
01,sharedergodic,high,expert,98,1,1.8133750799576578,0.927509923496508,0.9042337115925703
01,sharedergodic,high,expert,98,1,1.8268819217030476,0.9332092359129135,0.8536063056649767
01,sharedergodic,high,expert,98,0,1.608492229480928,0.43455629202350277,0.7865922566506718
01,sharedergodic,high,expert,107,0,0.7122338962346688,0.20525113000062634,0.36405177447536374
01,sharedergodic,high,expert,107,0,0.649321344075747,0.1652762679271083,0.3368553054135579
01,sharedergodic,high,expert,107,1,0.003521777156601754,0.002575075673625221,0.001037531601645575
01,sharedergodic,high,expert,115,0,1.3366647703984478,0.32322941836043917,1.176184345590863
01,sharedergodic,high,expert,115,1,0.5067563474086877,0.32386838969917986,0.2538414621048371
01,sharedergodic,high,expert,115,0,0.6118395670800395,0.18892347839372392,0.06403480972313383
01,sharedergodic,high,expert,127,0,1.656069902917296,0.619726089471218,1.2879652355390716
01,sharedergodic,high,expert,127,0,1.5537453607683385,0.37940809110594753,1.3487087933474324
01,sharedergodic,high,expert,135,0,0.011953146439447875,0.011918968410740388,0.0004818510360867223
01,sharedergodic,high,expert,135,0,0.6210501811616752,0.25199435901547285,0.2939860960419892
01,sharedergodic,high,expert,135,1,0.7103423866582678,0.35856640870901046,0.3103159606547647
01,sharedergodic,high,expert,135,1,0.7880842098024962,0.46045564634086433,0.25099381274323257
01,sharedergodic,high,expert,157,0,1.8051030484653234,0.44940388584350943,0.44940388584350943
01,sharedergodic,high,expert,164,0,0.04884900632325621,0.033225636545724,0.033225636545724
01,sharedergodic,high,expert,173,1,0.5634118509957847,0.18878133339474173,0.18878133339474173
01,sharedergodic,high,expert,181,0,1.2385107376308044,0.36802810812215364,0.5308781879255628
01,sharedergodic,high,expert,181,1,0.3900131089531391,0.16469576623270937,0.12262059302456835
01,sharedergodic,high,expert,181,0,0.25021844320687925,0.10033377361865238,0.10294287255453466
01,sharedergodic,high,expert,193,1,1.002087722402541,0.6403426016573687,0.6403426016573687
01,sharedergodic,high,expert,193,1,1.0065572887283316,0.6667923663913101,0.6667923663913101
01,sharedergodic,high,expert,193,1,0.9200373209374287,0.6082810916448947,0.6082810916448947
01,sharedergodic,high,expert,193,1,1.416096277315711,0.8966316437428102,0.8966316437428102
01,sharedergodic,high,expert,201,0,0.20716824254655683,0.04597516741071428,0.047873804406600926
01,sharedergodic,high,expert,210,0,0.026934514821597078,0.006966830553951753,0.006850549603869417
01,sharedergodic,high,expert,215,0,1.8012499219614384,0.35516911195257284,0.6931611180165675
01,sharedergodic,high,expert,215,1,0.4754271813464819,0.3927879287937299,0.01185179643378504
01,sharedergodic,high,expert,228,0,0.22721523307820374,0.11810547257529752,0.11810547257529752
01,sharedergodic,high,expert,228,0,0.20937231073763285,0.11028435212070337,0.11028435212070337
01,sharedergodic,high,expert,228,1,0.9505395106823327,0.7015291611221659,0.7015291611221659
01,sharedergodic,high,expert,228,1,1.024783993407949,0.706539669918334,0.706539669918334
01,sharedergodic,high,expert,228,0,0.14189366679144477,0.0014403570440910882,0.0014403570440910882
01,sharedergodic,high,expert,228,1,0.7991866097619904,0.561207254944731,0.561207254944731
01,sharedergodic,high,expert,228,0,0.05771560059421684,0.0006386526134909629,0.0006386526134909629
01,sharedergodic,high,expert,234,0,0.7014789407436056,0.367746817773773,0.25957429132633925
01,sharedergodic,high,expert,234,0,0.5468705912792974,0.04213538747163469,0.3850299861626576
01,sharedergodic,high,expert,234,0,0.5042757070486769,0.02466472165441448,0.3663948627710838
01,sharedergodic,high,expert,234,0,0.1946672925494966,0.0016898755901242069,0.1322413910612994
01,sharedergodic,high,expert,249,1,4.949647408731631,2.998400618690888,2.247263285226044
01,sharedergodic,high,expert,259,0,1.1391938868121052,0.2603633194717143,0.2603633194717143
01,sharedergodic,high,expert,259,0,1.098419656286061,0.0038939431775081856,0.0038939431775081856
01,sharedergodic,high,expert,259,0,1.0807020449514264,0.22621156482387203,0.22621156482387203
01,sharedergodic,high,expert,259,0,1.1310626670036026,0.10941774724382622,0.10941774724382622
01,sharedergodic,high,expert,264,0,0.13015720489839694,0.036344401041666696,0.02838651740553025
01,sharedergodic,high,expert,264,1,0.11906877918531959,0.048530505952381064,0.032723834897490256
01,sharedergodic,high,expert,264,1,1.329469569651383,0.5240362258184523,0.380796160910887
01,sharedergodic,high,expert,264,1,0.2944152985345083,0.12559872581845233,0.08568015366666054
01,sharedergodic,high,expert,264,0,0.9732820020217676,0.398969959077381,0.4374864547239103
01,autoergodic,high,expert,15,1,1.1324681000571117,0.45031131873222646,0.9276645086505032
01,autoergodic,high,expert,15,1,1.140306638597007,0.5007363953733518,0.9128055207246727
01,autoergodic,high,expert,15,1,0.9678631092350108,0.4931901868850249,0.713328287202001
01,autoergodic,high,expert,23,0,0.23078333704770876,0.024277340864692083,0.21145451292655937
01,autoergodic,high,expert,23,0,0.25786863045118497,0.013449212349856368,0.21881621954701796
01,autoergodic,high,expert,23,0,0.21432008937549196,0.0016207224588218397,0.0972723878571371
01,autoergodic,high,expert,23,0,0.20571664047770477,0.0037279417134193985,0.2025140359807654
01,autoergodic,high,expert,35,0,1.2781559091783732,0.29398553556478124,0.3265137467025404
01,autoergodic,high,expert,35,0,0.051161065466702994,0.0038142121279587868,0.04210465976101957
01,autoergodic,high,expert,35,0,0.0355808911812291,0.004218124314924847,0.035310791017701404
01,autoergodic,high,expert,35,0,0.04970073153553387,0.0029149895751771696,0.03864501704936585
01,autoergodic,high,expert,35,0,0.14577436820913361,0.11718383202383897,0.047782942740120515
01,autoergodic,high,expert,44,0,0.47501085213613653,0.20836151053584637,0.20836151053584637
01,autoergodic,high,expert,44,1,2.5480542427102693,1.5924207467484954,1.5924207467484954
01,autoergodic,high,expert,44,0,0.18862096771253586,0.08621916195452188,0.08621916195452188
01,autoergodic,high,expert,44,0,0.12339855786559557,0.10739195128547419,0.10739195128547419
01,autoergodic,high,expert,50,0,0.005161564207393074,0.0028005784723758587,0.0028005784723758587
01,autoergodic,high,expert,50,1,0.5220456465676818,0.3708065983230283,0.3708065983230283
01,autoergodic,high,expert,50,0,0.002875979865761649,1.2874999627709993e-05,1.2874999627709993e-05
01,autoergodic,high,expert,62,0,0.003536667912675557,0.0,0.0
01,autoergodic,high,expert,62,1,0.6929031418085979,0.45770554315476186,0.45770554315476186
01,autoergodic,high,expert,62,1,2.098484201128272,1.3233572823660715,1.3233572823660715
01,autoergodic,high,expert,71,0,2.582233323821303,0.7397934056378115,0.7397934056378115
01,autoergodic,high,expert,71,0,2.6560123559507027,0.8337490383503627,0.8337490383503627
01,autoergodic,high,expert,71,0,2.6050907379494994,0.8595642681116304,0.8595642681116304
01,autoergodic,high,expert,89,0,0.003888985230659041,0.0003749829022932777,0.0003749829022932777
01,autoergodic,high,expert,89,0,2.0170907758488856,0.4458806775580539,0.4458806775580539
01,autoergodic,high,expert,89,0,2.7155099034371903,0.440122560538077,0.440122560538077
01,autoergodic,high,expert,89,0,0.004593178456634995,0.0028514704730715074,0.0028514704730715074
01,autoergodic,high,expert,89,0,2.021273332592674,0.376363882747364,0.376363882747364
01,autoergodic,high,expert,89,0,2.068053739436607,0.30938751669854014,0.30938751669854014
01,autoergodic,high,expert,89,0,2.232546895068217,0.30936723399946536,0.30936723399946536
01,autoergodic,high,expert,96,0,1.6203913004403607,0.44348073286927125,0.44348073286927125
01,autoergodic,high,expert,96,0,1.039165699927974,0.22909101344261423,0.22909101344261423
01,autoergodic,high,expert,102,0,0.872776674175857,0.06321855265096563,0.06321855265096563
01,autoergodic,high,expert,102,1,0.5819563069513463,0.31071130138296105,0.31071130138296105
